format,name,flavor_text,background_color,top_image_path,bottom_image_path,decklist_link,printed
2014 Worlds,Plasma Prism Box,,#ea7baa,Deck Archive Cropped Card Images\deoxys_EX_plasma.png,Deck Archive Cropped Card Images\aromatisse_xy.png,my.limitlesstcg.com/shared/699e41568f7c64901348552b,TRUE
2014 Worlds,Tool Drop,,#666b5a,Deck Archive Cropped Card Images\trubbish_plasma_storm.png,Deck Archive Cropped Card Images\sigilyph_plasma_blast.png,my.limitlesstcg.com/shared/69c879aa4075f86fab5debe0,TRUE
2014 Worlds,Tricroar,,#f0e7a9,Deck Archive Cropped Card Images\pyroar_flashfire.png,Deck Archive Cropped Card Images\manectric_dragons_exalted.png,my.limitlesstcg.com/shared/69c883ae4075f86fab5dec5b,TRUE
2014 Worlds,VirGen,,#9dbe2c,Deck Archive Cropped Card Images\genesect_EX_plasma_blast.png,Deck Archive Cropped Card Images\virizion_EX_plasma_blast.png,my.limitlesstcg.com/shared/699e40298f7c649013485517,TRUE
2014 Worlds,Yveltal Garbodor,,#7d1f33,Deck Archive Cropped Card Images\yveltal_EX_xy.png,Deck Archive Cropped Card Images\garbodor_dragons_exalted.png,my.limitlesstcg.com/shared/699e404e8f7c64901348551b,TRUE
2015 Worlds,Archie's Stoise,,#3a80a2,Deck Archive Cropped Card Images\blastoise_boundaries_crossed.png,Deck Archive Cropped Card Images\keldeo_EX.png,my.limitlesstcg.com/shared/699e41c48f7c649013485531,TRUE
2015 Worlds,Donphan,,#d3e6d1,Deck Archive Cropped Card Images\donphan_plasma_storm.png,Deck Archive Cropped Card Images\hawlucha_furious_fists.png,my.limitlesstcg.com/shared/699e42128f7c64901348553b,TRUE
2015 Worlds,Primal Groudon,,#ce2332,Deck Archive Cropped Card Images\primal_groudon_EX.png,Deck Archive Cropped Card Images\wobbuffet_phantom_forces.png,my.limitlesstcg.com/shared/699e42438f7c649013485540,TRUE
2015 Worlds,Toady Bats,,#436fb4,Deck Archive Cropped Card Images\seismitoad_EX.png,Deck Archive Cropped Card Images\crobat_phantom_forces.png,my.limitlesstcg.com/shared/699e41d58f7c649013485533,TRUE
2016 Worlds,Greninja BREAK,"Do you like saying “If only I hadn’t bricked, I’m so unlucky”? This is the deck for you! It works 100% of the time, 50% of the time!",#185ca4,Deck Archive Cropped Card Images\greninja_BREAK.png,Deck Archive Cropped Card Images\greninja_BREAKpont.png,my.limitlesstcg.com/shared/685845562d514b61bacfe033,TRUE
2016 Worlds,Manectric Garb,Quickly attach a tool to Garbodor and use M Manectric EX’s Turbo Bolt to set up powerful attackers while locking your opponent out of their abilities!,#fef6b2,Deck Archive Cropped Card Images\M_manectric_EX.png,Deck Archive Cropped Card Images\garbodor_breakpoint.png,my.limitlesstcg.com/shared/673ebbb5d6cc04a035348a74,TRUE
2016 Worlds,Mega Audino,This supposed “Night March Beater” actually has a pretty poor matchup if your opponent knows what they’re doing!  ,#f8edf0,Deck Archive Cropped Card Images\M_audino_EX.png,Deck Archive Cropped Card Images\cobalion_steam_siege.png,my.limitlesstcg.com/shared/685844ef2d514b61bacfe02f,TRUE
2016 Worlds,Mega Sceptile,"Using only 4 basic Pokemon, this deck is the epitome of tank and heal. Use M Sceptile EX to both accelerate energy and heal damage from your bench!",#5f792d,Deck Archive Cropped Card Images\M_sceptile_EX.png,Deck Archive Cropped Card Images\sceptile_EX_promo.png,my.limitlesstcg.com/shared/673ebc06d6cc04a035348a77,TRUE
2016 Worlds,Night March,"Compress your battles by discarding Pokemon with the Night March attack, allowing Joltik and Pumpkaboo to swing for huge knockouts as soon as turn 1!",#dde444,Deck Archive Cropped Card Images\joltik_phantom_forces.png,Deck Archive Cropped Card Images\pumpkaboo_phantom_forces.png,my.limitlesstcg.com/shared/673ebb1ad6cc04a035348a70,TRUE
2016 Worlds,Rainbow Road,Use a pokemon for each color of the rainbow and stack your bench full of dual type pokemon to do massive damage with Xerneas’ Rainbow Force attack!,#033b78,Deck Archive Cropped Card Images\xerneas_breakthrough.png,Deck Archive Cropped Card Images\bisharp_steam_siege.png,my.limitlesstcg.com/shared/673ebcf5d6cc04a035348a79,TRUE
2016 Worlds,Toady Bats,Use Seismitoad EX to item lock your opponent while Crobat and Golbat can sneakily take KOs by spreading damage!,#436fb4,Deck Archive Cropped Card Images\seismitoad_EX.png,Deck Archive Cropped Card Images\crobat_phantom_forces.png,my.limitlesstcg.com/shared/673ebbdcd6cc04a035348a75,TRUE
2016 Worlds,Trevenant,"Use Phantump’s Ascension to evolve into Trevenant turn 1, and then get to Tree Slammin’, spreading damage while item locking your opponent!",#4b5256,Deck Archive Cropped Card Images\trevenant_break.png,Deck Archive Cropped Card Images\trevenant_xy.png,my.limitlesstcg.com/shared/673ebb4cd6cc04a035348a71,TRUE
2016 Worlds,Vespiquen Yveltal,Use Yveltal to power up a Vespiquen and easily counter the opposing Night March and Trevenant strategies while preparing a powerful Bee Revenge attack!,#d70a3e,Deck Archive Cropped Card Images\vespiquen_ancient_origins.png,Deck Archive Cropped Card Images\yveltal_xy.png,my.limitlesstcg.com/shared/673ebb6ed6cc04a035348a72,TRUE
2016 Worlds,Zygarde Plume,Use Forest of Giant plants to set up Vileplume Turn 1 and the use Zygarde EX to tank and heal and outlast your opponent!,#80a140,Deck Archive Cropped Card Images\zygarde_EX.png,Deck Archive Cropped Card Images\vileplum_ancient_origins.png,my.limitlesstcg.com/shared/673ebb8dd6cc04a035348a73,TRUE
2017 Worlds,Alolan Ninetales,,#80c9db,Deck Archive Cropped Card Images\alolan_nintales_GX_guardians_rising.png,Deck Archive Cropped Card Images\octillery_breakthrough.png,my.limitlesstcg.com/shared/699e44ef8f7c649013485564,TRUE
2017 Worlds,Deciplume,,#1e955a,Deck Archive Cropped Card Images\decidueye_GX.png,Deck Archive Cropped Card Images\vileplum_ancient_origins.png,my.limitlesstcg.com/shared/699e45028f7c649013485566,TRUE
2017 Worlds,Drampagarb,,#057d72,Deck Archive Cropped Card Images\drampa_GX.png,Deck Archive Cropped Card Images\garbodor_guardians_rising.png,my.limitlesstcg.com/shared/699e43db8f7c649013485555,TRUE
2017 Worlds,Garbopod,,#b06481,Deck Archive Cropped Card Images\golisopod_GX.png,Deck Archive Cropped Card Images\garbodor_guardians_rising.png,my.limitlesstcg.com/shared/699e438c8f7c649013485550,TRUE
2017 Worlds,Gardevoir,,#c42271,Deck Archive Cropped Card Images\gardevoir_GX.png,Deck Archive Cropped Card Images\gallade_breakthrough.png,my.limitlesstcg.com/shared/699e436a8f7c64901348554e,TRUE
2017 Worlds,Ho-Oh Salazzle,,#d14035,Deck Archive Cropped Card Images\ho_oh_GX.png,Deck Archive Cropped Card Images\salazzle_GX.png,my.limitlesstcg.com/shared/699e44578f7c64901348555a,TRUE
2017 Worlds,Mega Rayquaza,,#02341e,Deck Archive Cropped Card Images\M_rayquaza_EX.png,Deck Archive Cropped Card Images\shaymin_EX_roaring_skies.png,my.limitlesstcg.com/shared/699e44a88f7c649013485560,TRUE
2017 Worlds,Volcanion,,#e74545,Deck Archive Cropped Card Images\volcanion_EX_steam_siege`.png,Deck Archive Cropped Card Images\volcanion_steam_siege.png,my.limitlesstcg.com/shared/699e44838f7c64901348555d,TRUE
2018 SUM-LOT,Alolan Exeggutor,,#f1eb9b,Deck Archive Cropped Card Images\alolan_exeggutor_forbidden_light.png,Deck Archive Cropped Card Images\shuckle_crimson_invasion.png,my.limitlesstcg.com/shared/69287b1d39919ef078c5671d,TRUE
2018 SUM-LOT,Blacephalon,,#845591,Deck Archive Cropped Card Images\blacephalon_GX.png,Deck Archive Cropped Card Images\naganadel_lost_thunder.png,my.limitlesstcg.com/shared/6938619a39919ef078c5ca15,TRUE
2018 SUM-LOT,Buzzgarb ,"Quickly rush your opponent with powerful single prize attacker Buzzwole, and punish them for using abilities and Item cards with Weavile and Garbodor!",#f5a734,Deck Archive Cropped Card Images\buzzwole_forbidden_light.png,Deck Archive Cropped Card Images\garbodor_guardians_rising.png,my.limitlesstcg.com/shared/66f8d1f3412efcf0a583f8fd,TRUE
2018 SUM-LOT,BuzzRoc,Early game aggression from Buzzwole and consistent gust from Lycanroc’s Bloodthirty Eyes ability makes this a difficult deck to beat!,#d34f34,Deck Archive Cropped Card Images\buzzwole_GX.png,Deck Archive Cropped Card Images\lycanroc_GX.png,my.limitlesstcg.com/shared/66f8cba3412efcf0a583f8ed,TRUE
2018 SUM-LOT,Dusk Mane Necrozma,"In theory, Magnezone powers up Dusk Mane to do crazy damage. In practice, you Steven’s Advice and then don’t have enough energy.",#eeda8b,Deck Archive Cropped Card Images\dusk_mane_necrozma_GX.png,Deck Archive Cropped Card Images\magnezone_ultra_prism.png,my.limitlesstcg.com/shared/66f8ce43412efcf0a583f8f3,TRUE
2018 SUM-LOT,Empoleon,"Slow to set up, but efficient to keep going, Empoleon can do upwards of 180 damage for one energy attachment!",#2d86c7,Deck Archive Cropped Card Images\empoleon_ultra_prism.png,Deck Archive Cropped Card Images\swampert_celestial_storm.png,my.limitlesstcg.com/shared/67438ab4d763c480ba7aa519,TRUE
2018 SUM-LOT,Garchomp,"One of my homebrew decks, power up Grachomp and use Lucario to search Cynthia each turn for massive damage with Royal Blades!",#38336b,Deck Archive Cropped Card Images\garchomp_forbidden_light.png,Deck Archive Cropped Card Images\lucario_ultra_prism.png,my.limitlesstcg.com/shared/66c03b641bb00859fc4f10e7,TRUE
2018 SUM-LOT,GardySwampTales,Rack up energy on your Gardevoir GX with Secret Spring to do nearly infinite damage with Infinite Force!,#c42271,Deck Archive Cropped Card Images\gardevoir_GX.png,Deck Archive Cropped Card Images\swampert_celestial_storm.png,my.limitlesstcg.com/shared/67437e0ad763c480ba7aa4c4,TRUE
2018 SUM-LOT,Granbull,Keep you hand low to use Granbull’s All Out each turn for maximum damage when you have no cards in your hand!,#c8a7bf,Deck Archive Cropped Card Images\granbull_lost_thunder.png,Deck Archive Cropped Card Images\oranguru_sun_moon.png,my.limitlesstcg.com/shared/66f8d3e8412efcf0a583f903,TRUE
2018 SUM-LOT,Kitchen Sink Control,,#dcdad7,Deck Archive Cropped Card Images\regigigas_crimson_invasion.png,Deck Archive Cropped Card Images\hoopa_shining_legends.png,my.limitlesstcg.com/shared/674408acd763c480ba7aa788,TRUE
2018 SUM-LOT,Lost March,Sacrifice your own Pokemon to the Lost Zone to power up Jumpluff and Natu’s Lost March attack to take huge KOs!,#96d1f2,Deck Archive Cropped Card Images\jumpluff_lost_thunder.png,Deck Archive Cropped Card Images\natu_lost_thunder.png,my.limitlesstcg.com/shared/674381c8d763c480ba7aa4db,TRUE
2018 SUM-LOT,Malamar,Continuously recover your energy with Malamar’s Psychic Recharge to lauch massive attacks with Necrozma GX!,#583a70,Deck Archive Cropped Card Images\malamar_forbidden_light.png,Deck Archive Cropped Card Images\necrozma_GX.png,my.limitlesstcg.com/shared/674383c2d763c480ba7aa4e6,TRUE
2018 SUM-LOT,Meganium Spread,,#afd57f,Deck Archive Cropped Card Images\meganium_lost_thunder.png,Deck Archive Cropped Card Images\decidueye_GX.png,my.limitlesstcg.com/shared/6742b34ec2607fedd56f9804,TRUE
2018 SUM-LOT,Passimian Spread,,#cfe18c,Deck Archive Cropped Card Images\passimian_sun_moon.png,Deck Archive Cropped Card Images\tapu_koko_sm_promo.png,my.limitlesstcg.com/shared/693264b339919ef078c5a5fc,TRUE
2018 SUM-LOT,Rhyperior Mill,,#984128,Deck Archive Cropped Card Images\rhyperior_burning_shadows.png,Deck Archive Cropped Card Images\meganium_lost_thunder.png,my.limitlesstcg.com/shared/697266cf3b0eca0f2b48779a,TRUE
2018 SUM-LOT,Sceptile,"You may not be able to do lots of damage, but that doesn’t matter when you can heal anything done back to you!",#7dc46c,Deck Archive Cropped Card Images\sceptile_GX.png,Deck Archive Cropped Card Images\lurantis_sm_promo.png,my.limitlesstcg.com/shared/67438865d763c480ba7aa507,TRUE
2018 SUM-LOT,Steelix Stall,"Do people hate you? Well, after playing this deck there won’t be any question! Remove your opponent’s energy and sponge attacks with Steelix to mill your opponent!",#cddfe7,Deck Archive Cropped Card Images\steelix_celestial_storm.png,Deck Archive Cropped Card Images\hoopa_shining_legends.png,my.limitlesstcg.com/shared/67438668d763c480ba7aa4f8,TRUE
2018 SUM-LOT,Vikaray,Stack energy on your board with Vikavolt to build up damage for Rayquaza GX’s Dragon Break attack!,#88ba67,Deck Archive Cropped Card Images\rayquaza_GX.png,Deck Archive Cropped Card Images\vikavolt_SM_promo.png,my.limitlesstcg.com/shared/6743906cd763c480ba7aa537,TRUE
2018 SUM-LOT,White Kyurem,Be small! Swing Big! Loop White Kyurem attacks with Wishful baton to after powering up with Arceus to swing for 160 each turn!,#a4c0ce,Deck Archive Cropped Card Images\white_kyurem_lost_thunder.png,Deck Archive Cropped Card Images\arceus_prism_star.png,my.limitlesstcg.com/shared/66f8cda7412efcf0a583f8f0,TRUE
2018 SUM-LOT,ZoroGlaceon,Ability lock your opponent as early as the first turn with Glaceon and draw through your deck with Zoroark!,#77758c,Deck Archive Cropped Card Images\zoroark_GX.png,Deck Archive Cropped Card Images\glaceon_GX.png,my.limitlesstcg.com/shared/674380e0d763c480ba7aa4d2,TRUE
2018 SUM-LOT,Zoroark Control,,#77758c,Deck Archive Cropped Card Images\zoroark_GX.png,Deck Archive Cropped Card Images\oranguru_ultra_prism.png,my.limitlesstcg.com/shared/685844a12d514b61bacfe02d,TRUE
2018 SUM-LOT,ZoroDeciTales,Set up Decidueye GX and spread damage with Feather Arrow while attacking with Alolan Ninetales GX to take devastating multi-prize turns!,#1e955a,Deck Archive Cropped Card Images\zoroark_GX.png,Deck Archive Cropped Card Images\decidueye_GX.png,my.limitlesstcg.com/shared/66f8d589412efcf0a583f906,TRUE
2018 SUM-LOT,ZoroRoc,"Consistency defined. Draw cards with Trade, gust with Lycanroc, and swing for big damage with Weavile.",#77758c,Deck Archive Cropped Card Images\zoroark_GX.png,Deck Archive Cropped Card Images\lycanroc_GX.png,my.limitlesstcg.com/shared/66f8cf93412efcf0a583f8f6,TRUE
2018 Worlds,BuzzRoc,,#d34f34,Deck Archive Cropped Card Images\buzzwole_GX.png,Deck Archive Cropped Card Images\lycanroc_GX.png,my.limitlesstcg.com/shared/699e46068f7c649013485577,TRUE
2018 Worlds,Malamar,,#583a70,Deck Archive Cropped Card Images\malamar_forbidden_light.png,Deck Archive Cropped Card Images\marshadow_GX_burning_shadows.png,my.limitlesstcg.com/shared/699e45898f7c649013485570,TRUE
2018 Worlds,Rayquaza,,#88ba67,Deck Archive Cropped Card Images\rayquaza_GX.png,Deck Archive Cropped Card Images\marshadow_shining_fates.png,my.limitlesstcg.com/shared/699e45e88f7c649013485575,TRUE
2018 Worlds,Zorogarb,,#77758c,Deck Archive Cropped Card Images\zoroark_GX.png,Deck Archive Cropped Card Images\garbodor_guardians_rising.png,my.limitlesstcg.com/shared/699e45768f7c64901348556c,TRUE
2019 Worlds,Ability Reshizard,Utilize powerful abilities and  the supporter Welder to quickly set up and do massive damage with Reshiram & Charizard GX’s Double Blaze GX attack!,#f2652d,Deck Archive Cropped Card Images\reshizard.png,Deck Archive Cropped Card Images\ninetales_team_up.png,my.limitlesstcg.com/shared/66ce7abe9d8bccc1ca1d3e0a,TRUE
2019 Worlds,Baby Blowns,Use Welder and the variety of Fire support items to accumulate fire energy in your hand to take big KOs with Blacephalon’s Fireball Circus attack!,#8d3d66,Deck Archive Cropped Card Images\blacephalon_unbroken_bonds.png,Deck Archive Cropped Card Images\victin_prism_star.png,my.limitlesstcg.com/shared/674391d6d763c480ba7aa542,TRUE
2019 Worlds,Fossil Box,"Pokemon Research lab lets you cheat out Stage 1 Fossil Pokemon, which means you can quickly power up the strong single prize attacker Rampardos!",#083678,Deck Archive Cropped Card Images\rampardos_ultra_prism.png,Deck Archive Cropped Card Images\omastar_team_up.png,my.limitlesstcg.com/shared/66cf9a5d139c4cff34133568,TRUE
2019 Worlds,Gardeon,Pair Gardevoir & Sylveon GX with Green’s Exploration to use powerful disruption and healing cards to outlast your opponent!,#f5bac6,Deck Archive Cropped Card Images\gardeon.png,Deck Archive Cropped Card Images\mimikyu_GX.png,my.limitlesstcg.com/shared/66ce579e9d8bccc1ca1d3dbf,TRUE
2019 Worlds,Mewtwo & Mew,,#ad8da3,Deck Archive Cropped Card Images\mewthree.png,Deck Archive Cropped Card Images\reshizard.png,my.limitlesstcg.com/shared/677a0eb646d0b5fb6c9dadaf,TRUE
2019 Worlds,NagQuag,Naganadel’s Charge Up and Quagsire’s Wash Out Ability give the opportunity to quickly accelerate water energy from your discard and power up your active Pokemon!,#98d1e7,Deck Archive Cropped Card Images\quagsire_dragon_majesty.png,Deck Archive Cropped Card Images\naganadel_lost_thunder.png,my.limitlesstcg.com/shared/66ef2412bcf034b8693e4fc4,TRUE
2019 Worlds,Pidgeotto Control,,#d7ad9c,Deck Archive Cropped Card Images\pidgeotto_team_up.png,Deck Archive Cropped Card Images\oranguru_ultra_prism.png,my.limitlesstcg.com/shared/66ce7b699d8bccc1ca1d3e0c,TRUE
2019 Worlds,Pikarom,"Use Tapu Koko and Thunder Mountain to attack with Pikachu & Zekrom GX on the first turn, setting up for a powerful Tag Bolt GX Attack!",#f9c26c,Deck Archive Cropped Card Images\pikarom.png,Deck Archive Cropped Card Images\raichuraichu.png,my.limitlesstcg.com/shared/66ce7aa19d8bccc1ca1d3e09,TRUE
2022 Worlds,ADP,"Use Starbirth to search for any 2 cards, then take away your opponent’s hand and abilities with Marnie and Path to the Peak!",#edf4f4,Deck Archive Cropped Card Images\arceus_vstar.png,Deck Archive Cropped Card Images\hisuian_decidueye_vstar.png,my.limitlesstcg.com/shared/67cd16f104fd111a1ffa6dfb,TRUE
2022 Worlds,Charizard Inteleon,,#952042,Deck Archive Cropped Card Images\radiant_charizard.png,Deck Archive Cropped Card Images\inteleon_sword_shield.png,my.limitlesstcg.com/shared/67cd172704fd111a1ffa6dfd,TRUE
2022 Worlds,Dialga VStar,,#49739b,Deck Archive Cropped Card Images\origin_form_dialga_vstar.png,Deck Archive Cropped Card Images\mew_celebrations.png,my.limitlesstcg.com/shared/67cd18a704fd111a1ffa6e09,TRUE
2022 Worlds,Mew VMAX,"Draw a bajillion cards with Genesect, and then do as much damage as you want with Mew. Go fast, draw cards, and hit hard. I hate this deck.",#e9a5a3,Deck Archive Cropped Card Images\mew_vmax.png,Deck Archive Cropped Card Images\genesect_V.png,my.limitlesstcg.com/shared/67cd170904fd111a1ffa6dfc,TRUE
2022 Worlds,Mewtwo V-Union,,#d66290,Deck Archive Cropped Card Images\mewtwo_vunion.png,Deck Archive Cropped Card Images\miltank_astral_radiance.png,my.limitlesstcg.com/shared/67cd182904fd111a1ffa6e03,TRUE
2022 Worlds,Palkia VStar,"Palkia is one of the most efficient attackers in the metagame, and Inteleon lets you search just about anything, so its no wonder this was the deck to beat.",#d1beca,Deck Archive Cropped Card Images\palkia_vstar.png,Deck Archive Cropped Card Images\inteleon_sword_shield.png,my.limitlesstcg.com/shared/67cd17cd04fd111a1ffa6e02,TRUE
2022 Worlds,Regis,,#c6c6c7,Deck Archive Cropped Card Images\regigigas_astral_radiance.png,Deck Archive Cropped Card Images\regieleki_evolving_skies.png,my.limitlesstcg.com/shared/67cd179304fd111a1ffa6dfe,TRUE
2022 Worlds,Urshifu,"Spread damage with Urshifu and search whatever you want with Inteleon and Octillery, all to set up to take an extra turn with Medicham’s Yoga Loop!",#2c2e7a,Deck Archive Cropped Card Images\rapid_strike_urshifu_vmax.png,Deck Archive Cropped Card Images\inteleon_sword_shield.png,my.limitlesstcg.com/shared/67cd17b504fd111a1ffa6e00,TRUE
2023 Worlds,Arc Dumbreon,,#edf4f4,Deck Archive Cropped Card Images\arceus_vstar.png,Deck Archive Cropped Card Images\umbreon_vmax.png,my.limitlesstcg.com/shared/67cd1aef04fd111a1ffa6e27,TRUE
2023 Worlds,Chien-Pao,,#12b0e5,Deck Archive Cropped Card Images\chien_pao_ex_paldea_evolved.png,Deck Archive Cropped Card Images\baxcalibur_paldea_evolved.png,my.limitlesstcg.com/shared/67cd1c7104fd111a1ffa6e37,TRUE
2023 Worlds,Colorless Lugia,Do your best to get 2 Archeops in the discard so you can use Lugia’s Summoning Star to immediately put them both on the bench to accelerate powerful Special Energy Cards!,#bccad7,Deck Archive Cropped Card Images\lugia_Vstar.png,Deck Archive Cropped Card Images\archeops_silver_tempest.png,my.limitlesstcg.com/shared/67cd196904fd111a1ffa6e12,TRUE
2023 Worlds,Gardevoir,The queen of comebacks! Get psychic energy in the discard to use Garevoir ex’s Psychic Embrace to load up powerful attackers like Baby Gardevoir or Zacian V!,#eab1c8,Deck Archive Cropped Card Images\gardevoir_ex_scarlet_violet.png,Deck Archive Cropped Card Images\gardevoir_chilling_reign.png,my.limitlesstcg.com/shared/67cd195404fd111a1ffa6e10,TRUE
2023 Worlds,Lost Box Kyogre,"Turbo through your deck with Comfey and Radiant Greninja to spread with Sableye, and then set up for a big Kyoger Aqua Storm for 4 prizes on the last turn!",#0775bd,Deck Archive Cropped Card Images\kyoger_celebrations.png,Deck Archive Cropped Card Images\comfey_lost_origin.png,my.limitlesstcg.com/shared/67cd197b04fd111a1ffa6e13,TRUE
2023 Worlds,Lost Tina,"Roxanne Path wins games. The least consistent lost zone deck, but its power and disruption are unrivaled!",#c2962e,Deck Archive Cropped Card Images\giratina_vstar.png,Deck Archive Cropped Card Images\comfey_lost_origin.png,my.limitlesstcg.com/shared/67cd199904fd111a1ffa6e16,TRUE
2023 Worlds,Mew VMAX,Use one of the most broken draw engines ever to draw anything you need exactly when you need it!,#e9a5a3,Deck Archive Cropped Card Images\mew_vmax.png,Deck Archive Cropped Card Images\genesect_V.png,my.limitlesstcg.com/shared/67cd194404fd111a1ffa6e0f,TRUE
2023 Worlds,Miraidon,"Hop on this future bike and pray your generators hit! Go fast, and if you every get stuck, Judge path is pretty good!",#5f3c97,Deck Archive Cropped Card Images\miraidon_ex_scarlet_violet.png,Deck Archive Cropped Card Images\flaafy_evolving_skies.png,my.limitlesstcg.com/shared/67cd19ff04fd111a1ffa6e1d,TRUE
2023 Worlds,Rapid Strike,Spreading damage is the name of the game! Pick off the low HP Pokemon with Inteleon and set up for big multi-porize turns with Urshifu!,#7fbdca,Deck Archive Cropped Card Images\inteleon_vmax_rapid_strike.png,Deck Archive Cropped Card Images\rapid_strike_urshifu_vmax.png,my.limitlesstcg.com/shared/67cd19e404fd111a1ffa6e1b,TRUE
2023 Worlds,Sablezard,"Stop and select the flowers as you build towards powerful Sableye spreads, and once you’ve lulled your opponent into a false sense of security, swing for 250 with one energy with Radiant Charizard!",#952042,Deck Archive Cropped Card Images\radiant_charizard.png,Deck Archive Cropped Card Images\comfey_lost_origin.png,my.limitlesstcg.com/shared/67cd1a7a04fd111a1ffa6e20,TRUE
